grade,year,student_enrollments,tot_enrollment,elementary_school_tot,middle_school_tot,highschool_tot
0,2014,"11,581","150,320","71,199","33,488","45,633"
1,2014,"12,297","150,320","71,199","33,488","45,633"
2,2014,"12,002","150,320","71,199","33,488","45,633"
3,2014,"11,953","150,320","71,199","33,488","45,633"
4,2014,"11,720","150,320","71,199","33,488","45,633"
5,2014,"11,646","150,320","71,199","33,488","45,633"
6,2014,"11,398","150,320","71,199","33,488","45,633"
7,2014,"11,157","150,320","71,199","33,488","45,633"
8,2014,"10,933","150,320","71,199","33,488","45,633"
9,2014,"13,180","150,320","71,199","33,488","45,633"
10,2014,"11,772","150,320","71,199","33,488","45,633"
11,2014,"10,498","150,320","71,199","33,488","45,633"
12,2014,"10,183","150,320","71,199","33,488","45,633"
0,2015,"11,432","152,038","71,505","34,411","46,122"
1,2015,"11,851","152,038","71,505","34,411","46,122"
2,2015,"12,353","152,038","71,505","34,411","46,122"
3,2015,"12,116","152,038","71,505","34,411","46,122"
4,2015,"12,023","152,038","71,505","34,411","46,122"
5,2015,"11,730","152,038","71,505","34,411","46,122"
6,2015,"11,648","152,038","71,505","34,411","46,122"
7,2015,"11,481","152,038","71,505","34,411","46,122"
8,2015,"11,282","152,038","71,505","34,411","46,122"
9,2015,"13,107","152,038","71,505","34,411","46,122"
10,2015,"12,145","152,038","71,505","34,411","46,122"
11,2015,"10,597","152,038","71,505","34,411","46,122"
12,2015,"10,273","152,038","71,505","34,411","46,122"
0,2016,"11,246","154,690","71,973","35,267","47,450"
1,2016,"11,892","154,690","71,973","35,267","47,450"
2,2016,"12,012","154,690","71,973","35,267","47,450"
3,2016,"12,530","154,690","71,973","35,267","47,450"
4,2016,"12,198","154,690","71,973","35,267","47,450"
5,2016,"12,095","154,690","71,973","35,267","47,450"
6,2016,"11,753","154,690","71,973","35,267","47,450"
7,2016,"11,870","154,690","71,973","35,267","47,450"
8,2016,"11,644","154,690","71,973","35,267","47,450"
9,2016,"13,569","154,690","71,973","35,267","47,450"
10,2016,"12,393","154,690","71,973","35,267","47,450"
11,2016,"10,924","154,690","71,973","35,267","47,450"
12,2016,"10,564","154,690","71,973","35,267","47,450"
0,2017,"11,263","157,123","72,214","36,080","48,829"
1,2017,"11,694","157,123","72,214","36,080","48,829"
2,2017,"12,002","157,123","72,214","36,080","48,829"
3,2017,"12,190","157,123","72,214","36,080","48,829"
4,2017,"12,660","157,123","72,214","36,080","48,829"
5,2017,"12,405","157,123","72,214","36,080","48,829"
6,2017,"12,117","157,123","72,214","36,080","48,829"
7,2017,"11,927","157,123","72,214","36,080","48,829"
8,2017,"12,036","157,123","72,214","36,080","48,829"
9,2017,"13,652","157,123","72,214","36,080","48,829"
10,2017,"12,968","157,123","72,214","36,080","48,829"
11,2017,"11,151","157,123","72,214","36,080","48,829"
12,2017,"11,058","157,123","72,214","36,080","48,829"
0,2018,"11,334","158,101","71,877","36,568","49,656"
1,2018,"11,610","158,101","71,877","36,568","49,656"
